,title,url,text,time,label,ChangeK
3,박수치는 박성욱 SK하이닉스 사장,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=421&aid=0002077135,"원본보기(서울=뉴스1) 구윤성 기자 = 26일 오후 서울 광진구 쉐라톤그랜드워커힐 호텔에서 열린 '세계반도체협의회(WSC) 총회'에서 한국반도체산업협회장인 박성욱 종목명 사장이 자리해 있다.  한·미·일·중·대만·EU 등 6개국 반도체 산업 CEO들이 세계 반도체 현안을 논의하는 자리로 올해 20주년을 맞은 이번 WSC에서는 반도체를 통한 인류 번영과 진보의 의지를 담은 '서울선언문'을 발표했다. 2016.5.26/뉴스1kysplanet@news1.kr▶ 매일 업데이트 최신 만화 100% 무료[© 뉴스1코리아(news1.kr), 무단 전재 및 재배포 금지]",2016-05-26 17:40:47,0.061111111111111116,0.006187845357279453
4,"고전하는 SK하이닉스, '반전' 계기 찾을까",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0007269157,"원본보기올 영업익 전년대비 66.1% 급감한 1조8070억 전망 ""본원적 경쟁력 강화로 수익성 제고 노력 지속할 것""【서울=뉴시스】이연춘 기자 = 종목명가 반도체 수요와 가격이 급락으로 고전을 면치못하고 있는 가운데 하반기에는 극적인 반전의 계기를 마련할 수 있을지 주목된다.   지난 2013년 부터 종목명 지휘봉을 잡고 있는 엔지니어 출신의 박성욱 대표가 실적 개선을 위한 새로운 돌파구를 찾을지 관심을 모으고 있는 것이다. 박 대표는 하이닉스가 SK그룹으로 넘어간 뒤 2012년 종목명 연구개발총괄부사장을 거쳐 종목명 대표이사 사장으로 취임했다. 그는 엔지니어 출신 CEO로 자타가 공인하는 반도체 전문가로 통한다. 메모리 반도체인 D램분야에서 업계 최고의 전문가라는 평가를 받고 있다. 시장 일각에서는 종목명의 올해 전체 영익이익은 전년대비 66.1% 급감한 1조8070억원으로 내다보고 있다. PC출하량 감소 지속과 스마트폰 성장 둔화에 따른 메모리 가격 하락 탓이다.  3일 금융감독원 전자공시에 따르면 종목명는 올 1분기 영업이익이 전년 대비 64.6% 감소한 5617억원을 기록했다. 같은 기간 매출액은 24.1% 줄어든 3조6557억원, 지배기업 소유주지분 순이익은 65.7% 감소한 4441억원으로 잠정 집계됐다. 메모리 수요 둔화에 따른 출하량 감소와 제품 가격 하락 때문이라는 게 회사측 설명이다. 특히 D램은 개인용 컴퓨터(PC) 수요와 서버 증가세 둔화가 지속되면서 대부분 제품의 가격이 하락했다. 모바일용 D램은 계절적 비수기 영향을 안드로이드 스마트폰 신제품의 증가가 상쇄했지만 전체적인 D램 수요를 반전시키기엔 역부족이었다.  때문에 2분기에도 전망은 낙관적이지 않다. 향후 D램 시장에서 큰폭의 수요 회복을 기대하기는 어려울 것으로 보인다. 원본보기 박기범 BNK투자증권 연구원은 ""애플과 중화권 스마트폰 업체의 기기 당 탑재량 증가로 전방사업 부진을 일부 상쇄할 것으로 예상한다""면서 ""하지만 메모리 반도체 공급과잉 지속에 따른 가격하락, 경쟁사와의 기술격차가 더욱 크게 작용할 것""이라고 분석했다.  박 연구원은 ""2분기 종목명의 매출액은 지난해 같은 기간 대비 19.8%, 72.3% 감소해 부진한 실적을 기록할 것으로 전망된다""며 ""하반기에 D램의 비중 상승 여부에 따른 원가 절감 효과, 3D 낸드(NAND) 기술 확보 및 생산 속도가 종목명의 실적 회복 여부를 결정할 것""이라고 덧붙였다. 종목명는 올해 연구개발비(R&D) 투자에 공격적으로 나서고 있다. 1분기 연구개발비는 4425억원으로 전체 매출(3조6557억원)의 12.1%를 기록했다. 전년 동기보다 3.2% 상승했다.  반도체 업황 부진 등 어려운 시장상황에서도 투자를 통해 세계 메모리반도체 시장에서 도약하겠다는 행보로 해석된다.  종목명 측은 ""수요 둔화와 업체 간 경쟁 심화로 메모리 시장에 대한 우려가 커지고 있지만 본원적 경쟁력 강화로 수익성 제고 노력을 지속할 것""이라고 말했다. lyc@newsis.com★ 세상에 이런일이 -  ""왜 거짓말 해!"" 학교 찾아가 10대 딸 뺨 때린 아버지 집유 ★ 오늘의 핫 포토 -  수락산 살인범 김학봉 얼굴 공개 ★ 뉴시스 뉴스, 이젠 네이버 뉴스 스탠드에서도 만나세요★ 손 안에서 보는 세상, 모바일 뉴시스<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2016-06-03 11:23:27,-0.016042780748663055,0.0003677282395009307
5,"UBS ""삼성전자·SK하이닉스 매수 vs LG전자 매도""",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=421&aid=0002098307,"(서울=뉴스1) 박병우 기자 = UBS증권이 삼성전자·종목명에 대한 매수의견을 유지했다. LG전자에 대해서는 매도의견을 고수했다.7일 UBS는 삼성전자에 대해 스마트폰부터 유기발광다이오드(OLED)까지 전 사업부문에서 성장 엔진이 돌아가고 있다고 평가했다. 2분기 영업이익 추정치를 종전대비 8% 상향 조정한 7.3조원으로 수정했다. 시장컨센서스 6.7조원보다 높다. UBS는 ""IT&모바일 부문의 제품 조합 개선과 마케팅비용 통제로 영업마진율이 13.5%까지 높아질 것""으로 기대했다. 목표주가를 1백60만원으로 올리고 매수의견을 지속했다.종목명에 대해서는 3만6000원이던 목표주가를 3만4500원으로 소폭 하향 조정했다. 투자의견 매수는 지속했다. UBS는 ""하반기중 D램 공급부족이 나타나고 스마트폰의 D램 탑재는 강력한 성장세를 보일 것""으로 평가했다.그러나 LG전자의 경우 새로 출시된 G5의 기대치 미흡과 소비가전 부문의 마진이 정점을 통과한 것으로 분석했다. 목표주가 4만8000원으로 매도를 지속했다.원본보기© News1parkbw@▶ 매일 업데이트 최신 만화 100% 무료[© 뉴스1코리아(news1.kr), 무단 전재 및 재배포 금지]",2016-06-08 05:36:00,-0.003490401396160525,0.0076803144522592515
6,"[관심주] SK하이닉스, 외인·기관 쌍끌이 매수에 '웃음꽃'",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=100&oid=374&aid=0000101275,■ 주식투자 성공백서 - 김동공 티레이더 글로벌비즈팀 대리오늘 선물옵션 만기일이다보니 부담감이 팽배한 시장 분위기다. 주가가 마이너스 수준에서 움직이고 있다.◇ 종목명최근들어 외국인과 기관 모두 쌍끌이 매수세를 보여주고 있다. 최근 필라델피아 반도체 지수에 대한 상승세가 무섭다. 또 실적에 대한 개선 기대감도 나타나고 있다.세력 레이더를 통해 체결량을 보면 현재 5000~1억 이상의 매수 체결량이 상당히 우위를 보이고 있다. 결국 시장에서 큰 자금들을 움직이고 있는 빅머니들은 금일 시장에서 하이닉스를 매수하고 있다고 볼 수 있다. 또 그 흐름은 외국인과 기관일 가능성이 높다.그동안 지속적으로 안개구간에 갇혀있어 주가 하락 시그널을 타고 있었는데 이제는 햇빛구간으로 진입하면서 하락에서 상승으로 전환이 나타나고 있는 중이다.(자세한 내용은 동영상을 시청하시기 바랍니다.)☞ 프로 트레이더들의 주식계좌 실시간 공개 [주식챔피언스리그]☞ 의견 있는 경제채널 SBSCNBC [홈페이지] [뉴스스탠드]☞ SBSCNBC 앱 다운로드 [앱스토어] [구글플레이]☞ SBSCNBC 공식 SNS [페이스북] [트위터]저작권자 SBS플러스 & SBS콘텐츠허브 무단전재-재배포 금지,2016-06-09 15:27:53,0.015761821366024442,-0.0014355191029278291
7,SK하이닉스 과학인재 응원…로보올림피아드 발대식,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0008466149,"원본보기    (서울=연합뉴스) 옥철 기자 = 종목명는 11일 경기도과학교육원에서 이천·청주 지역아동센터 학생과 센터장 100여명이 참석한 가운데 '2016 창의로보올림피아드' 발대식을 했다고 12일 밝혔다.    종목명 창의로보올림피아드는 과학인재가 되고 싶어하는 취약계층 학생들이 과학분야에 흥미를 갖고 꿈을 키워가도록 로봇 키트(kit)와 로봇 프로그래밍 교육을 지원하는 사업이다.     종목명 구성원의 자발적 참여로 조성한 행복나눔기금으로 운영된다.    올해부터는 참가 학생의 수준에 따라 기초·심화 맞춤교육을 하고 10월 제5회 창의로보올림피아드 경진대회를 연다.    종목명는 ""소외계층 아동이 미래에 대한 꿈을 잃지 않고 창의적 과학인재 하인슈타인(종목명+아인슈타인)으로 성장할 수 있도록 지속해서 지원할 것""이라고 말했다.    oakchul@yna.co.kr▶ [핫클릭] 사패산도 '강도살인' 잠정결론…""못 쫓아오게 옷 벗겨""▶ [핫클릭] 사상 최저금리…고수들이 추천하는 재테크 전략은▶ [영상] ""억울함 직접 알릴래요""…인터넷ㆍSNS로 사건 전파<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>",2016-06-12 11:00:04,-0.022413793103448265,-0.019116461345448754
8,"SK하이닉스, 투자의견 '중립' 유지-하이",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=015&aid=0003610411,"[ 한민수 기자  ] 하이투자증권은 16일 종목명에 대해 PC D램 가격 상승 가능성을 반영해 목표주가를 기존 3만1000원에서 3만3000원으로 높였다. 그러나 하반기 모바일 및 서버 D램 생산 급증에 따른 부진 가능성에 투자의견은 '중립'을 유지했다.송명섭 연구원은 ""스페셜티 D램 비중이 높은 종목명 하반기 실적 역시 큰 개선은 어려울것""이라며 ""최근 3D 낸드를 중심으로 낸드 업황의 개선이 나타나고 있으나, 종목명 전체매출에서 낸드가 차지하는 비중은 25% 수준에 불과하다""고 말했다.3D 낸드 부문에서의 의미 있는 실적개선은 16나노 TLC 대비 원가가 낮은 48단 TLC의 양산 성공부터 시작될 것이므로, 종목명의 수혜 규모는 제한적일 것이란 판단이다.송 연구원은 ""주가의 최근 반등은 당분간 더 지속될 수 있을 것""이라며 ""상승이 예상되는 DDR3 PC D램 현물가격은 매일 나오는 지표인 반면, 하락이 전망되는 모바일과 서버 D램 가격은 월 또는 분기 단위 지표이기 때문""이라고 했다.그러나 긍정적인 뉴스와 달리 실제 이익이 개선되지 못한다면, 주가 상승도 일정 수준 이상에서 지속되기 힘들 것으로 봤다.한민수 한경닷컴 기자 hms@hankyung.comⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지",2016-06-16 07:45:04,-0.01001669449081799,-0.008553286152864659
9,"SK하이닉스 ""하반기 전력효율 높인 차세대 D램 개발""",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0008478707,"원본보기전력효율 20% 높인 LPDDR4X 개발 계획 공개…내년 출시    (서울=연합뉴스) 정성호 기자 = 종목명가 올해 하반기 현재 제품보다 전력효율이 개선된 차세대 D램 솔루션을 내놓는다.    종목명는 16일 중국 선전에서 주요 모바일 업체들을 초청해 '2016 종목명 모바일 솔루션 데이' 행사를 열고 이런 계획을 공개했다고 17일 밝혔다.    차세대 D램 솔루션은 현재의 LPDDR4보다 전력 효율을 20%가량 높인 LPDDR4X이다.    LPDDR4X는 앞서 삼성전자가 올해 초 모바일 월드 콩그레스(MWC)에서 개발했다고 밝힌 바 있다.    이 제품은 LPDDR4와 기본 규격은 같지만, D램의 I/O(정보입출구) 동작에 걸리는 전압을 0.6V로 낮춰 전력 효율을 높인 것이다. 시장에는 내년께 나올 전망이다.    종목명는 3회째인 올해 행사에서 '함께 한계를 극복하고 전진하자'란 슬로건 아래 종목명의 모바일 D램과 낸드플래시 솔루션, CIS(CMOS Image Sensor) 등을 선보였다.    모바일 시장의 성장 둔화 등으로 경쟁이 치열해진 중국에서 다양한 업체들과 전략적 협력을 강화하기 위해 마련한 행사다.    행사에는 종목명의 중국 주요 고객인 화웨이, 샤오미, 레노버 등과 중국 최대 이동통신 업체인 차이나모바일, 칩셋 업체인 퀄컴, 미디어텍 등 모바일 산업 핵심 업체들이 참여했다.    또 최근 큰 성장세로 주목받는 스마트폰 업체 오포, 비보와 통신업체인 차이나유니콤도 참석해 종목명에 대한 중국 시장의 높은 관심을 드러냈다고 이 회사는 밝혔다.    종목명는 행사에서 회사의 주력 제품으로 운영할 고성능 솔루션들을 선보였다.    D램에서는 20나노 초반급 공정 기반의 6GB·4GB LPDDR4 솔루션을 소개하고 LPDDR4X 솔루션을 하반기 중 개발한다는 계획도 발표했다.    낸드플래시의 경우 2세대 3D 낸드를 기반으로 한 모바일용 저장장치인 128/64/32GB UFS 2.1 제품에 대해 스마트폰 제조사들을 상대로 인증을 진행 중이라고 밝혔다.    또 자동차용 저장장치인 64/32/16/8GB eMMC 5.1 제품도 자동차 부품 제조사들에 시제품을 선보이고 있다고 덧붙였다.    송현종 종목명 마케팅부문장(부사장)은 ""모바일 생태계의 중심이 된 중국 고객사들과 전략적 협력 활동을 강화하고 최적의 모바일 솔루션을 공유하며 함께 전진할 것""이라고 말했다.    sisyphe@yna.co.kr▶ [핫클릭] 빌 게이츠 '닭 기부'에 화난 볼리비아 ""우리를 거지로 본다""▶ [핫클릭] 롯데, 지금도 '신격호 셋째부인'에 일감 몰아주기▶ [영상] 손님이 아니라 도둑…택시기사 지갑 '슬쩍'<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>",2016-06-17 10:21:22,-0.021922428330522714,0.0007223571879075852
10,"[특징주] SK하이닉스, D램 가격 상승 반전에 강세",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=015&aid=0003612100,"[ 권민경 기자  ] 종목명 주가가 D램 가격 상승 반전 소식에 힘입어 20일 증시에서 강세다. 이날 유가증권시장에서 오전 9시10분 현재 이 회사 주가는 전 거래일보다 1.90% 올라 2만9550원에 거래되고 있다.반도체 전자상거래사이트인 D램 익스체인지에 따르면 DDR3 4Gb 512×8 칩의 현물 가격이 최근 하락에서 상승으로 돌아섰다. D램 익스체인지는 2014년 말부터 줄곧 하락세를 보여온 D램 가격이 3분기부터 안정세를 보일 것으로 내다봤다.권민경 한경닷컴 기자 kyoung@hankyung.comⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지",2016-06-20 09:18:03,0.036206896551724155,0.014190626937352846
11,"SK하이닉스, 독자 D램기술 `MDS` 표준화 나선다",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=030&aid=0002493340,"원본보기김진국 종목명 D램기술본부장(전무)이 21일 개최된 한국반도체테스트학술대회에서 강연을 하고 있다.종목명가 인텔과 마이크론의 `3D 크로스포인트 메모리`에 대응하기 위해 독자 D램 기술을 국제 표준으로 제시했다. 범용 D램과 비교하면 속도는 떨어지지만 용량이 대폭 늘고 원가를 낮출 수 있는 것이 특징이다.김진국 종목명 D램기술본부장(전무)은 21일 서울 서초구 양재동 더케이호텔에서 열린 한국반도체테스트학회 초청 강연자로 나서 이같이 밝혔다.종목명가 밀고 있는 기술의 정식 명칭은 `매니지드 D램 솔루션(MDS:Managed Dram Solution)`이다. 김 전무는 “인텔 3D 크로스포인트 메모리는 D램과 낸드플래시 장점을 결합한 제품으로, D램 슬롯에 바로 꽂아 쓸 수 있는 솔루션이 나오면 특정 서버 시장을 잠식당할 수 있다”면서 “종목명는 이에 대응하기 위해 MDS라는 기술 아이디어를 국제반도체표준협의기구(JEDEC)에 제안할 계획”이라고 밝혔다. 김 전무는 “2018년 상용화를 목표로 표준화하고 있다”면서 “칩셋 업계를 설득해 표준화를 이룰 것”이라고 덧붙였다.김 전무에 따르면 MDS는 로직 칩을 활용, 범용 D램 단점인 용량당 비싼 가격과 비휘발성 등을 극복하는 구조다. 기술 방식은 자세히 공개하지 않았지만 로직 칩으로 여러 D램을 논리적으로 묶어 고용량을 구현하는 구조가 될 것으로 전문가는 예상했다.인텔은 마이크론과 3D 크로스포인트 메모리로 일반 솔리드스테이트드라이브(SSD)는 물론 비휘발성메모리모듈(NVDIMM:Non Volatile Dual In-line Memory Module) 시장을 공략할 계획이다. D램 업계는 NVDIMM 시장을 인텔에 잠식당할 수도 있다는 우려를 내놓고 있다. NVDIMM은 D램이 얹히는 DIMM 모듈에 낸드플래시 같은 비휘발성 메모리를 결합한 하이브리드 메모리 모듈을 의미한다. 예상치 못한 전원 손실이 발생했을 때 데이터를 안전하게 저장, 복구할 수 있다. 백업 기능이 있는 D램 모듈인 셈이다.이 제품을 꽂으면 이론상으로는 D램을 탑재하지 않아도 시스템이 작동한다. D램과 비교하면 속도가 느린 것은 사실이지만 대용량, 비휘발성이라는 특징이 필요한 일부 서버 시장에선 기존의 D램을 잠식할 수도 있다는 분석이 나온다. 종목명가 제안한 MDS는 이 같은 인텔 공세를 막기 위한 대응책인 셈이다.10나노 D램 기술 과정에 대해서도 언급했다. 김 전무는 “10나노대 D램까지도 현재 베리드(buried) 게이트(Gate) 방식은 계속 유지되겠지만 이후로는 구조가 변경돼야 할 것”이라면서 “공정 전환에 따른 경제성 이익을 유지하는 것이 관건”이라고 역설했다. 원가를 낮추지 못하는 공정 전환은 의미가 없다는 얘기다.한주엽 반도체 전문기자 powerusr@etnews.com▶ 전자신문 공식 페이스북▶ 한·중 모바일 비즈니스 포럼 2016 [Copyright ⓒ 전자신문 & 전자신문인터넷, 무단전재 및 재배포 금지]",2016-06-21 14:03:10,-0.008319467554076532,0.0007975064630045825
12,"SK하이닉스, 6·25 참전용사 청력검사…보청기 지원",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0008488373,"원본보기종목명가 국가유공자 100세누리 6·25 참전용사 행복보청기 지원사업을 위해 21~22일 이천, 청주 등에서 국가유공자를 대상으로 청력검사를 진행하고 있다.     (서울=연합뉴스) 옥철 기자 = 종목명(대표 박성욱)는 6월 호국보훈의 달을 맞아 21~22일 이천, 청주 등에서 6·25 참전 국가유공자 170여명을 대상으로 청력검사를 진행했다고 22일 밝혔다.     종목명는 청력검사 결과를 바탕으로 오는 8월 국가유공자들에게 보청기를 지원한다.    이는 지난 3월 경기남부·충북남부 보훈지청과 협약식을 한 '국가유공자 100세 누리' 사업의 하나다.    이 사업은 경제적 어려움을 겪는 국가유공자가 100세까지 건강한 삶을 누릴 수 있도록 시청각 의료서비스를 지원하는 사업이다.     종목명는 국가유공자 70여명을 대상으로 백내장 치료비도 지원할 예정이다.    oakchul@yna.co.kr▶ [핫클릭] 92억 동춘서커스장 한번도 못쓰고 철거…""내돈 아닌데 뭘""▶ [핫클릭]'고대 카톡 성희롱'·'소라넷 사건'…도 넘은 명문대생들의 일탈▶ [통통영상] 영화 속 주인공이 된 트와이스…싱크로율 최고는?<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>",2016-06-22 07:13:02,0.038590604026845554,0.004983106493252842
