,title,url,text,time,label,ChangeK
2,"신풍제약, 창립 54주년 맞아 혁신 신약 개발 매진 소식에 상승세",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0002839402,"종목명(019170)이 창립 54주년을 맞아 신약 시장을 적극 공략한다는 소식에 상승세다. 8일 오전 11시24분 현재 유가증권시장에서 종목명은 전일 대비 12.02%(1,100원) 상승한 1만250원에 거래되고 있다. 앞서 종목명은 창립 54주년을 맞아 연구개발(R&D) 중심 제약사로의 변화를 선포했다.유제만 대표이사는 “오랜 노력으로 개발에 성공한 차세대 항말라리아 치료신약 ‘피라맥스정’과 소아용 ‘피라맥스 과립’의 본격적인 시장 확대가 기대된다”며 “선진 글로벌시장과 다변화된 해외시장 개척을 통해 수출증대에도 전력투구 해야 한다”고 강조했다./이주원기자 joowonmail@sedaily.com▶ 젤리피쉬 걸그룹 김세정 강미나 합류, IOI 팬들 반응은 '싸늘'▶ '썸 타는' 특별한 뉴스~ '서울경제썸 페이스북' 바로가기~▶ 돈이 보이는 뉴스 '서울경제 페이스북' ""좋아요 클릭클릭~""저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지",2016-06-08 11:29:04,0.1092896174863387,0.0076803144522592515
3,'장기부진' 신풍제약 세무조사까지…올해도 답 없나?,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=008&aid=0003699171,"[머니투데이 안정준 기자] [2011년 시작된 매출 부진 올 상반기에도 이어져]유제만 종목명 대표종목명이 장기 실적부진 늪에서 벗어나지 못하고 있다. 과거 '리베이트 거짓 진술'에 따른 의료계와의 관계 악화가 원인으로 지적된 가운데 올해 또 한 차례 국세청 세무조사를 받고 있어 회사가 받는 압박은 한층 커질 전망이다. 21일 의약품조사기관 유비스트와 제약업계에 따르면 지난 4~5월 종목명 원외처방액은 전년 동기대비 15% 감소한 210억원을 기록했다. 같은 기간 한미약품과 유한양행 등 19개 제약사 원외처방액이 평균 6% 증가한 것과 비교하면 감소폭이 두드러진다. 4~5월 원외처방 감소로 종목명 올해 상반기 매출은 부진을 면치 못할 가능성이 높아졌다. 1분기 매출액은 전년대비 5.5% 감소한 477억원을 기록했다. 2011년부터 시작된 매출 감소세가 올해도 지속되고 있는 것이다. 2009년 매출 2000억원을 처음으로 돌파한 종목명은 2011년 2296억원 까지 성장했지만 이후 지속적인 부진으로 지난해 매출(1959억원)이 2008년 수준까지 떨어졌다. 영업이익 감소폭은 더욱 크다. 지난해 종목명 영업이익은 42억원으로 2010년 대비 90% 급감했다. 원본보기매출채권 회수가 지연되며 현금 창출력도 떨어지고 있다. 올해 1분기 연체된 매출채권은 215억원으로 전년보다 85.3% 급증했다. 실적부진으로 매출 대비 연구개발(R&D) 비중도 위축되기 시작했다. 종목명의 매출 대비 R&D 비중은 2011년 5.48%에서 지난해 9.85% 까지 상승했지만, 올해 1분기에는 8.62%로 떨어졌다. 업계에서는 의료계와의 마찰이 실적부진 원인이라는 지적이 나온다. 국세청은 2013년 종목명 세무조사 과정에서 용처가 불분명한 150억원의 자금을 발견했다. 당시 종목명은 이 자금을 2000명이 넘는 의사들에게 리베이트로 지출했다고 진술했다. 하지만, 조사 과정에서 상당수 의사가 리베이트를 받은 사실이 없는 것으로 드러나 의료계와 종목명의 불편한 관계가 시작됐다. 한 업계 관계자는 ""종목명 매출 가운데 90% 이상이 전문의약품""이라며 ""전문의약품은 의사 처방이 있어야만 구매할 수 있기 때문에 의료계와의 관계 악화가 실적부진의 한 요인으로 보인다""고 말했다. 이런 가운데 국세청은 최근 또 한 차례 종목명에 대한 세무조사에 착수해 회사가 받는 압박이 한층 커졌다. 업계에서는 리베이트 관련 수사로 추측했다. 종목명은 2013년 세무조사 후 2년 동안 240억 원의 법인세를 납부했다.종목명 관계자는 ""성실히 세무조사를 받고 있다""며 ""말라리아 치료제 '피라맥스'를 글로벌 신약으로 키워 실적 부진 탈출 계기로 만들 것""이라고 말했다. [이코노미스트들의 깊이있는 투자정보 'TOM칼럼'][부자들에게 배우는 성공 노하우 '줄리아 투자노트'  ][내 삶을 바꾸는 정치뉴스 'the 300'][오늘 나의 운세는? '머니투데이운세' ][아찔한 girl~ 레이싱모델 핫포토 ]안정준 기자 7up@mt.co.kr<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>",2016-06-22 06:54:18,-0.05100830367734277,0.004983106493252842
4,"신풍제약, '한 알에 두 가지 성분' 항고혈압 복합제 출시",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0008640836,"원본보기종목명 칸데암로정. 2016.08.25. [종목명 제공]     (서울=연합뉴스) 김잔디 기자 = 종목명은 항고혈압 복합제 개량신약 '칸데암로정'을 다음 달 1일 출시한다고 25일 밝혔다.     칸데암로정은 '칸데사르탄'과 '암로디핀' 등 두 가지 고혈압 치료제 성분을 하나의 약에 담은 복합제 개량신약이다.     칸데암로정은 439명의 환자를 대상으로 8주 동안 진행한 임상에서 평균 수축기 혈압을 최대 28.8mmHg까지 감소시켰다.     또 8주 시점에서 목표하는 혈압에 도달하는 비율이 68.5%에 달해 하나의 약물을 투여하는 단일요법 대비 우수한 혈압강하 효과를 보였다. 같은 시험에서 칸데사르탄과 암로디핀 단일요법의 목표 혈압 도달률은 각각 35.7%와 44.2%였다.     종목명 관계자는 ""고혈압 환자 대부분은 혈압이 잘 조절되지 않아 두 가지 이상의 약을 먹는 경우가 많다""며 ""칸데암로정은 두 가지 성분을 한 번에 복용할 수 있을 뿐만 아니라 기존 알약 대비 크기도 작아 환자의 복약 편의성을 개선할 수 있을 것""이라고 말했다.     jandi@yna.co.kr",2016-08-25 11:52:13,-0.030423280423280463,-0.0004109905252525081
5,[fnRASSI]신풍제약(019170) 현재 6.16% ↑,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=004&oid=014&aid=0003712682,"종목명(019170)은 현재 주가가 전일 대비 6.16% 상승한 8,100원 선에서 거래가 이루어지고 있다. 주가등락폭은 다소 큰 편최근 한달간 종목명의 상장주식수 대비 거래량을 비교해보니 일별 매매회전율이 0.75%로 집계됐다. 동기간 일평균 주가변동률은 7.73%로 장중 저점과 고점의 차이가 매우 컸음을 알 수 있다. 외국인/기관 순매수, 개인은 순매도(한달누적) 기관이 3일연속 주식을 팔고 있는 반면 외국인은 8일연속 주식을 사고 있다. 4주간을 기준으로 보면 외국인이 매수반전의 모습을 보이며 89,948주를 순매수했고, 기관도 매수 우위를 유지하면서 73,018주를 순매수했다. 반면 개인들은 순매수에서 순매도로 반전되면서 162,966주를 순매도한 것으로 나타났다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다.fnRASSI@fnnews.com fnRASSI▶ 세상의 모든 골 때리는 이야기 'fn파스'▶ 속보이는 연예뉴스 fn스타※ 저작권자 ⓒ  파이낸셜뉴스. 무단 전재-재배포 금지",2016-09-28 10:19:05,0.07470511140235914,-0.0047313913372303285
6,[@테마]신풍제약_기관의 매수세가 외국인의 매도세에 밀리네 현재 -3.39%,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=030&aid=0002531492," 외국인이 기관과 반대 방향으로 매매를 하고 있다. 기관은 어제까지 2일 연속 순매수를 기록했지만, 외국인이 3일 연속 순매도로 대응하면서 주가를 끌어내리고 있다. 종목명은 외국인의 팔자세 영향으로 약세흐름을 보이고 있고, 4일 오전 9시 8분 현재 250원(3.39%) 내린 7,130원을 기록하고 있다.    [주가/수급동향]     기관이 2일연속 순매수를 보이고 있는 반면에 외국인은 3일연속 순매도를 보이고 있다. 최근 한달간 종목명의 상장주식수 대비 거래량을 비교해보니 일별 매매회전율이 0.98%로 집계됐다.  그리고 동기간 장중 저점과 고점의 차이인 일평균 주가변동률을 5.8%를 나타내고 있다.  그리고 최근 5일간 거래비중은 개인이 전체 거래의 94.09%를 차지하며 가장 적극적인 모습을 보여줬고, 외국인은 5.68%를 나타냈으며 기관은 0.21%를 나타냈다.     [업종내 종목흐름]     이 시각 현재 관련종목들은 하락이 우세한 가운데 의약품업종이    4.00% 하락하고 있다. 경보제약 16,600원0 (0.00%) 한독 28,950원▼300(-1.03%)  이연제약 30,150원▼850(-2.74%) 알보젠코리아 30,350원▼800(-2.57%)    [재무특징]     영업이익률 현재 3.36%로 업종평균 수준.PER은 69.45로 업종평균보다 높으며, PBR은 1.79임.  증시분석 전문기자 로봇 ET etbot@etnews.com전자신문과 씽크풀의 증시분석 전문기자 로봇 ET가 쓴 기사입니다▶ 전자신문 공식 페이스북▶ 전자신문 바로가기 [Copyright ⓒ 전자신문 & 전자신문인터넷, 무단전재 및 재배포 금지]",2016-10-04 09:12:04,-0.016260162601625994,0.005495173770459383
7,"신풍제약, '2016 신풍제약 임직원 워크샵' 실시",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=015&aid=0003678785,"원본보기신풍호월학술상(국제협력).jpg종목명(대표 유제만)은 지난달 28일에서 29일까지 경기도 화성에 위치한 푸르미르호텔 연수원에서 임원 및 부서장들의 직무별 경쟁력과 리더십강화를 위한 ‘2016년, 종목명 임직원 워크샵’을 실시했다고 2일 밝혔다.이번 워크샵에는 본사, 연구개발(R&D), 생산, 영업 등 전 부서 40여명의 임직원들이 참여했다. 1부 행사에서는 외부강사 초청 강연으로 서울아산병원 감사실장을 맡고 있는 김종혁 교수로부터 ‘조직혁신과 리더십’에 대한 특강, 성과관리 및 평가자의 역할에 대한 교육이 진행됐다. 2부 주제별 토론에서는 직원들의 내재적 동기부여와 리더로서의 자기계발 등에 대한 토론을 열었다.유제만 대표는 “조직 구성원들의 참여를 통해 부서의 비전과 목표를 달성해야 한다”며 “구성원들 모두가 끊임 없는 자기계발로 항상 변화와 혁신에 도전해야 한다”고 말했다.김근희 기자 tkfcka7@hankyung.com[한경닷컴 바로가기] [스내커] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지",2016-11-02 16:15:03,0.007181328545780907,0.0024559148558818134
8,"신풍제약, 200억대 세금 추징…'탈세' 등 사유 분분",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0007598754,"【서울=뉴시스】류난영 기자 = 최근 국세청으로부터 세무조사를 받았던 종목명이 200억여원의 세금을 추징받은 것으로 알려졌다.18일 업계에 따르면 종목명은 서울지방국세청으로부터 법인세 통합세무조사를 받은 결과 200억원의 세금을 추징당했다.앞서 지난 6월 서울지방국세청 조사 4국 소속 조사관들은 종목명에 대한 조사를 벌였다. 국세청 조사 4국은 세금탈루 또는 리베이트 등 특정 혐의가 포착될 경우 세무 조사에 착수하는 팀이다.종목명은 지난 2013년에도 의약품 처방을 대가로 의사들에게 금품 등을 지급하는 불법 리베이트 등에 연루된 혐의로 세무조사를 받은 바 있다. 당시 사용처가 불명확한 비자금 150억원이 발각되면서 2년 동안 240억원의 법인세를 납부했다. 종목명은 ""국세청으로부터 세무조사를 받은 것은 맞지만 추징금을 받았는지 여부는 잘 모르겠다""고 말했다.you@newsis.com뉴시스 뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2016-11-18 15:17:02,-0.005008347245408995,-0.003014361087726236
9,[로봇뉴스]신풍제약_외국인의 매물이 일단 그쳐야.. 현재 -3.86%,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=030&aid=0002552554," 외국인이 전일 종목명을 평소와 다르게 큰 규모로 순매도했다. 전일 순매도량은 전체 거래량의 21.94%를 차지할 정도로 크다. 외국인의 순매도로 수급여건이 나빠지면서 주가도 하락세를 보이고 있다. 이러한 영향권에서 21일 오전 9시 48분 현재 230원(3.86%) 내린 5,730원을 기록하고 있다.    [종목동향]     * 11월15일에 슈넬생명과학의 3/4분기(2016년 7월 ~ 9월) 실적 발표됨매출액 104.2억, 영업이익 -4.5억, 당기순이익 -9.9억 *전년동기대비 매출액 17.3%증가,영업이익 적자지속,당기순이익 적자반전 *전분기대비 매출액 6.2%감소,영업이익 적자지속,당기순이익 적자지속    [주가/수급동향]     11월17일부터 전일까지 기관이 2거래일 연속 순매수했다. 최근 한달간 종목명의 상장주식수 대비 거래량을 비교해보니 일별 매매회전율이 0.36%로 집계됐다.  그리고 동기간 장중 저점과 고점의 차이인 일평균 주가변동률을 6.2%를 나타내고 있다.  그리고 최근 5일간 거래비중은 개인이 전체 거래량의 82.04%를 차지하며 가장 활발한 참여를 보였고, 외국인은 17.81%, 기관은 0.14%의 거래 참여율을 보였다.     [차트신호]     현주가를 최근의 주가변화폭을 기준으로 본다면 상승폭보다 하락폭이 우월한 약세패턴을 보이고 있고,거래량을 기준으로 볼 때는 상승에 필요한 에너지가 부족한 상황이며실리적인 측면에서는 주가흐름과 같이 투자심리도 호전적이지 못하고 이동평균선들의 배열도를 분석을 해보면 단기, 중기, 장기 이동평균선이 역배열을 이루고 있는 전형적인 약세국면에 머물러 있다.     [업종내 종목흐름]     이 시각 현재 관련종목들은 하락이 우세한 가운데 의약품업종이    1.62% 하락하고 있다. 일동제약 17,700원▼200(-1.12%) 유나이티드제약 18,000원▼50(-0.28%)  슈넬생명과학 3,920원▼80(-2.00%) 일성신약 113,000원0 (0.00%)    [재무특징]     영업이익률 현재 3.36%로 업종평균 수준.PER은 52.46으로 업종평균보다 높으며, PBR은 1.39임.  증시분석 전문기자 로봇 ET etbot@etnews.com전자신문과 씽크풀의 증시분석 전문기자 로봇 ET가 쓴 기사입니다▶ 전자신문 공식 페이스북▶ 전자신문 바로가기 [Copyright ⓒ 전자신문 & 전자신문인터넷, 무단전재 및 재배포 금지]",2016-11-21 09:54:05,-0.03523489932885904,-0.00431985900296461
10,"신풍제약, 종합비타민제 '바로코민골드 정' 출시",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=015&aid=0003701134,"원본보기바로코민골드정.png종목명(대표 유제만)은 종합비타민제 ‘바로코민골드 정’을 출시했다고 16일 발표했다. 바로코민골드 정은 기존 피로회복 비타민제인 바로코민 정의 패밀리 제품으로 면역력 강화를 위해 아연을 보강했다. 아연 외에도 바로코민골드정에는 비타민 E, B1, B2, B6, C 등이 포함됐다. 하루 권장량은 만 12세 이상 및 성인의 경우 1일 1정이다. 종목명 관계자는 “바로코민골드 정은 바쁜 현대인이 간편하게 복용할 수 있는 종합비타민제”라며 “고령화세대와 활동이 많은 중장년층의 면역력강화에 도움이 될 것”이라고 말했다.김근희 기자tkfcka7@hankyung.com[한경닷컴 바로가기] [스내커] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지",2016-12-16 16:57:15,-0.013605442176870763,-0.0018851726627878707
11,[fnRASSI]신풍제약우(019175) 현재 6.15% ↑,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=014&aid=0003759819,"종목명우(019175)는 현재 주가가 전일 대비 6.15% 상승한 4,490원 선에서 거래가 이루어지고 있다. 회전율이 낮지만 주가등락폭은 큰 편최근 한달간 종목명우의 상장주식수 대비 거래량을 비교해보니 일별 매매회전율이 0.06%로 집계됐다. 이처럼 회전율이 너무 낮은 경우 유동성이 떨어져 매매가 자유롭지 못할 수 있기 때문에 상당한 주의가 필요하다. 또한 거래되는 주식에 비해 주가등락폭이 상당히 크기 때문에 가격이 왜곡될 수 있다는 점도 참고해야 한다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다.fnRASSI@fnnews.com fnRASSI▶ 세상의 모든 골 때리는 이야기 'fn파스'▶ 속보이는 연예뉴스 fn스타※ 저작권자 ⓒ  파이낸셜뉴스. 무단 전재-재배포 금지",2017-01-09 09:57:04,-0.02777777777777779,-0.00016596782061650828
12,"[fnRASSI]신풍제약, 거래량 확대되며 5거래일 연속 하락",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=014&aid=0003761820,"종목명(019170)은 당일 거래량 증가로 최근 5거래일 거래량의 최고치를 넘어섰다. 그리고 현재 3.51% 내린 5,500원에 거래중이며 5일 연속 하락흐름을 보이고 있다. 상장주식수 대비 거래량은 0.27%로 적정수준최근 한달간 종목명의 상장주식수 대비 거래량을 비교해보니 일별 매매회전율이 0.27%로 집계됐다. 그리고 동기간 장중 저점과 고점의 차이인 일평균 주가변동률을 2.92%를 나타내고 있다. 퀀트 재무분석, 종합점수 29점        지표             항목             값             종합점수             성장성             매출액증가율             -0.1             4             자기자본증가율             -0.01             안정성             부채비율             81.09             8.11             유동비율             157.5             이익안정성             8.33             수익성             ROA             1.35             4.52             ROE             2.44             영업이익율             4.03      종목명의 퀀트 재무 점수는 16.63점으로 3개월 이전과 동일하다. 지난 분기에 비해 성장성 점수가 하락했다. 이는 매출액 증가율과 자기자본 증가율이 감소하였기 때문이다. 안정성 종합 점수는 부채비율 감소, 유동비율 증가로 상승했다. 수익성 측면에서 볼때 영업이익률이 개선되어 이전보다 좋은 점수를 받았다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다.fnRASSI@fnnews.com fnRASSI▶ 세상의 모든 골 때리는 이야기 'fn파스'▶ 속보이는 연예뉴스 fn스타※ 저작권자 ⓒ  파이낸셜뉴스. 무단 전재-재배포 금지",2017-01-12 11:09:04,-0.033333333333333326,0.005768188365251392
