,title,time,label,ChangeK
5,"종목명, 협력사와 '소통의 장' 마련",2016-05-25 13:31:51,0.018882769472855943,0.01178210817253933
6,"""퀀텀닷은 종목명의 신성장동력…응용분야 무궁무진""",2016-05-26 11:00:10,0.0007722007722008595,-0.001759721186019414
7,"종목명, '배트맨 갤럭시S7' 출시한다",2016-05-27 09:07:51,-0.010802469135802517,0.006187845357279453
8,"종목명, 복합기용 소프트웨어 개발키트 공개",2016-05-30 11:00:07,-0.0015600624024960652,-0.001035989251520375
9,"종목명, 동전 크기 512GB SSD 출시",2016-05-31 11:03:35,0.009374999999999911,0.00827094241796189
10,"종목명, 'CIO 100 어워드' 수상",2016-06-02 13:28:40,0.02400600150037513,0.0012054218623696045
11,"종목명, 美서 기어 핏2·기어 아이콘X 공개",2016-06-03 06:37:12,0.00879120879120876,0.0003677282395009307
12,종목명 '스마트 UX 센터' 솔루션 최고 등급,2016-06-07 11:04:07,0.015250544662309462,0.01298696745032668
13,"종목명, 타이젠 OS 스마트 사이니지 최초 공개",2016-06-09 09:02:53,0.017069701280227667,-0.0014355191029278291
14,"종목명, 협력사 신입사원 입문교육 무상지원",2016-06-13 11:00:11,-0.024893314366998598,-0.019116461345448754
15,"종목명 상반기 히트상품 기획전 ""최대30만포인트와 사은품 증정도""",2016-06-14 11:00:00,0.006564551422319376,-0.003552206497235866
16,"종목명, TV 보상판매 특별전",2016-06-15 11:00:14,0.023913043478260843,-0.0016227303605628185
17,"종목명, 美 클라우드 회사 조이언트 인수(종합)",2016-06-16 13:41:36,-0.0028308563340410098,-0.008553286152864659
18,"종목명, 홈플러스서 '직화오븐 이용한 쿠킹클래스'",2016-06-17 08:59:43,0.012065294535131388,0.0007223571879075852
19,"[로봇뉴스] 종목명, 中변전소 사고 영향 미미",2016-06-20 08:42:04,0.003506311360448766,0.014190626937352846
20,"종목명, 자동차용 LED 부품 새 라인업 출시",2016-06-21 11:00:00,0.01187980433263447,0.0007975064630045825
21,"종목명, 中 시안변전소 사고서 '완전 복구'",2016-06-22 14:00:11,-0.002071823204419898,0.004983106493252842
22,"종목명, 칸 광고제에 ‘갤럭시 스튜디오’ 오픈",2016-06-23 11:08:06,-0.01038062283737029,-0.0029459269538090194
23,"종목명, 모바일 스타트업 발굴…최고 1억원 지원",2016-06-24 11:00:00,-0.020979020979020935,-0.0309405862993003
24,"종목명, 연공주의 깬다…호칭은 '○○○님'으로(종합)",2016-06-27 14:45:46,-0.0014285714285714457,0.0008362521079774421
25,"종목명 냉장고, 스페인서 '최고 제품' 평가",2016-06-28 11:00:00,0.0007153075822603494,0.004862856536164584
26,"종목명, 제주오라 관광단지 스마트 솔루션 공급",2016-06-30 16:37:03,0.02877192982456145,0.008612667905044447
27,"종목명, 환급대상 에너지 1등급 제품 대축제",2016-07-04 11:00:00,0.0,0.004015509941447393
28,"종목명, '파워스틱' 메탈 컬러 신모델 출시",2016-07-05 11:00:41,0.0020463847203273655,-0.002731455353159218
29,"권오현 종목명 부회장, 中 TCL 회장 면담(종합)",2016-07-06 14:47:17,-0.032675289312457445,-0.018458668463958605
30,종목명 8조대 깜짝실적…3분기엔 애플과 정면승부(종합3보),2016-07-07 14:25:36,0.020408163265306145,0.010731527532183094
31,"종목명, '갤S7엣지 올림픽 에디션' 공개",2016-07-08 07:41:33,0.006896551724137945,-0.005562074609302248
32,"종목명, 스페인에 37m 높이 초대형 LED 전광판 설치",2016-07-11 11:00:00,0.019863013698630194,0.01295912755897266
33,"종목명, 뉴욕 미술관에서 세리프TV 공식 론칭",2016-07-14 09:28:39,0.01282916948008106,0.0016055301145965206
34,"종목명, 스마트 스쿨 대상 기관 확대",2016-07-15 09:02:37,0.01200000000000001,0.004226461922206548
35,"종목명 복합기, 유럽 3국 소비자 연맹지 1위 싹쓸이",2016-07-18 11:03:34,0.009881422924901129,0.0019085169888437559
36,"종목명 ""넥슨의 前CEO 친인척 주식 고가매입, 전혀 근거 없어""",2016-07-19 15:22:58,0.0,-0.0020879467378417393
37,"종목명, 화웨이 특허소송 정면대응…중국서 맞소송(종합2보)",2016-07-22 10:05:07,-0.017498379779650075,-0.0009342939773456793
38,"종목명, 협력사들에 152억5천만원 인센티브 지급",2016-07-25 11:00:10,-0.00923482849604218,0.0009848980935993623
