,title,url,text,time,label
0,'세탁기 파손혐의' 조성진 LG전자 사장 2심도 징역형 구형(종합),https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0008399250,"원본보기조성진 종목명 사장1심선 무죄…檢 ""경쟁사 브랜드 가치 손상"" vs 조 사장 ""상식 어긋나는 주장""    (서울=연합뉴스) 임미나 기자 = 외국 가전매장에서 경쟁사 제품을 파손한 혐의로 기소돼 1심에서 무죄를 선고받은 조성진(60) 종목명 홈어플라이언스(HA) 사업본부장(사장)에게 검찰이 다시 징역형을 구형했다.    서울고법 형사8부(이광만 부장판사) 심리로 13일 열린 항소심 결심공판에서 검찰은 조 사장에게 1심의 구형량과 같은 징역 10개월을 구형했다.    검찰은 ""피고인은 전 세계가 주목하는 해외 가전박람회에서 경쟁사의 신제품을 파손하고 품질에 심각한 문제가 있는 것처럼 표현해 국제적인 브랜드 가치를 손상시키고 소비자들에게 잘못된 정보를 제공했다""며 유죄 판결이 필요하다고 주장했다.    함께 기소된 세탁기연구소장 조모(51) 상무과 홍보담당 전모(56) 전무에게도 1심과 마찬가지로 각각 벌금 300만원, 벌금 500만원을 구형했다.    조 사장의 변호인은 ""사장이 직접 경쟁사 매장에 가서 많은 사람들이 지켜보는 가운데 제품을 고의로 파손했다는 것은 분명히 상식에 반하는 것""이라며 ""피고인이 세탁기 도어를 눌러본 뒤 제품 형상에 달라진 것도 없다""고 검찰 주장을 반박했다.    조 사장은 최후진술로 ""앞으로 행동거지를 조심하겠다""며 ""이번 일을 계기로 회사 대표이자 성실하게 쌓아온 기술자 역량으로 좋은 제품을 만들고 개발해 경제와 기업발전에 기여하도록 혼신의 노력을 다하겠다""고 말했다.    조 사장 등은 2014년 9월 3일 독일 베를린 가전매장 2곳에서 삼성전자 크리스털블루 세탁기 2대와 건조기 1대의 문을 아래로 여러 차례 눌러 도어 연결부(힌지)를 고의로 부순 혐의(재물손괴) 등으로 작년 2월 불구속 기소됐다.    검찰은 사건 발생 이후 종목명가 해명 보도자료를 내면서 삼성 세탁기가 유독 힌지 부분이 취약하다고 표현하는 등 허위사실을 유포했다고 보고 조 사장과 전 전무에게 업무방해와 명예훼손 혐의도 적용했다.     그러나 1심은 사건 당시 상황이 담긴 매장 폐쇄회로(CC)TV 영상과 매장 직원들의 진술을 종합해볼 때 조 사장이 세탁기를 파손한 사실이 증명되지 않았다며 재물손괴 혐의에 무죄를 선고했다.    또 종목명의 보도자료 내용이 사실 적시가 아닌 의견 표명이라고 보고 업무방해 혐의도 무죄로 판단했다. 삼성과 LG의 합의로 삼성 측이 고소를 취소하고 처벌불원서를 제출했으므로 명예훼손 혐의는 공소를 기각했다.    삼성과 LG는 지난해 3월 말 세탁기 사건을 비롯해 그동안 양측이 벌인 법적 분쟁을 모두 끝내기로 합의한 바 있다.    항소심 판결은 다음 달 10일 오전 10시에 선고된다.    mina@yna.co.kr▶ [핫클릭] ""아빠를 신고해야만 했던 10대 남매를 도와주세요""▶ [핫클릭] 항공사 지점장 술 취해 경찰관 폭행…경찰은 ""쉬쉬""▶ [영상] 군인도 탈모샴푸? 이것 지키지 않으면 무용지물<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>",2016-05-13 14:07:39,-0.011049723756906049
1,"LG전자, 코엑스 월드 IT쇼에 전략제품 총출동",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=421&aid=0002057372,"원본보기(서울=뉴스1) 박종민 기자 = 종목명가 17일부터 20일까지 서울 삼성동 코엑스에서 열리는 국내 최대 IT 전시회 '월드 IT쇼 2016'에 참가해 전략제품을 대거 선보였다고 17일 밝혔다.  종목명는 이번 전시회에 725제곱미터(㎡) 규모의 부스를 마련하고 프리미엄 가전 'LG 시그니처', 'LG 울트라 올레드 TV', 전략 스마트폰 'LG G5' 등을 전시했다.종목명는 전시관 입구 전면에 'LG 시그니처' 체험존을 설치하고 관람객들이 직접 살펴볼 수 있게 했다. 또 전략 스마트폰 'G5'도 소개했다. G5는 디바이스끼리 결합할 수 있는 모듈 방식 디자인을 채택했다.   종목명는 G5의 후면에 각각 135도와 78도의 촬영 각도를 지닌 2개의 카메라를 탑재했다. 135도 광각 카메라는 일반 스마트폰 카메라보다 약 1.7배 넓게 촬영할 수 있다. 사람의 시야각이 120도 정도이기 때문에 G5는 사람의 눈길이 미치지 않는 곳까지 촬영할 수 있다. 종목명는 가상 현실 기기 'LG 360 VR', 주변 360도를 촬영할 수 있는 'LG 360 캠', 둥근 원형의 움직이는 홈모니터링 카메라 'LG 롤링봇' 등 주변기기 체험 장소를 마련했다. 종목명는 'LG 울트라 올레드 TV'로 HDR(High Dynamic Range) 화질을 선보였다. HDR는 화면의 어두운 부분과 밝은 부분을 보다 깊이 있게 표현하는 기술이다. 종목명는 올레드 TV와 LCD TV의 HDR 효과를 비교해 볼 수 있는 체험 공간을 마련해 올레드의 화질을 눈으로 직접 확인할 수 있도록 했다. 종목명는 기기 간의 연결성을 확대해 보다 쉽고 편리하게 스마트홈 서비스를 즐길 수 있는 스마트홈도 선보였다. 또 스마트 기능이 없는 일반 가전제품을 스마트 가전으로 바꿔주는 스마트씽큐 센서를 전시했다. 스마트씽큐 센서와 연동해 다양한 편의기능을 제공하는 스마트씽큐 허브는 스마트 가전의 상태나 일정, 날씨 등의 유용한 정보를 화면과 음성으로 제공하고, 블루투스와 연동해 스마트폰에 있는 음악을 들려준다. 디스플레이 솔루션도 대거 전시했다. '울트라 스트레치'를 이용해 4m가 넘는 기둥 형태의 미디어월을 배치해 관람객들의 이목을 끌었다. 울트라 스트레치는 58:9 화면비의 218.44㎝(86인치) 상업용 디스플레이다. 기둥, 모서리 등 기존에 사이니지를 설치하기 어려웠던 공간을 광고판으로 사용할 수 있게 해준다. 종목명는 게임 체험존에 21:9 화면비의 86.36㎝(34인치) 울트라 와이드 모니터 3대를 나란히 이어 붙여 몰입감을 높인 모니터도 선보였다. 종목명는 21:9 울트라 와이드 모니터 시장에서 2013년 처음으로 판매량 기준 시장점유율 세계 1위에 오른 이후 지난해까지 3년째 1위 자리를 지키고 있다.jmpark@▶ 매일 업데이트 최신 만화 100% 무료[© 뉴스1코리아(news1.kr), 무단 전재 및 재배포 금지]",2016-05-17 10:00:00,-0.00366300366300365
2,"LG전자, 인버터·직수 기술 더한 '퓨리케어 정수기' 인기",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000327681,"종목명는 퓨리케어(PuriCare) 정수기가 인버터 컴프레서 기술과 직수(直水) 방식을 앞세워 정수기 시장에서 큰 인기를 끌고 있다고 18일 밝혔다.고효율 인버터 컴프레서는 필요에 따라 냉각 능력을 조절할 수 있어 전기료 부담을 낮출 수 있고, 제품 크기도 대폭 줄여 준다. 물탱크(저수조)가 없는 직수 타입은 이물질이 생길 우려가 없기 때문에 더 위생적이어서 고객들의 선호도가 높다.원본보기한 여성모델이 종목명 베스트샵 매장에서 LG 퓨리케어 슬림 정수기 제품을 소개하고 있다. /종목명 제공18일 종목명에 따르면 올해 4월 한 달 기준 LG 정수기 전체 판매량 가운데 인버터 정수기의 비중은 80%로 작년 같은 달 2%에 비해 대폭 늘었다. 전체 정수기 가운데 직수 타입 비중은 지난해 4월 40%대에서 올 4월 60%대로 높아지는 추세다.종목명가 2월 말 출시한 퓨리케어 슬림 정수기는 4월 LG 정수기 판매량의 3분의 1 이상을 차지하는 등 LG 인버터 정수기의 성장을 주도하고 있다. 슬림 정수기의 인기는 여름 성수기에는 더 높아질 것으로 기대하고 있다.퓨리케어 슬림 정수기는 정수와 냉수는 물론 온수에도 직수타입을 적용했다. ‘순간온수 플러스’ 기능은 물탱크가 없어도 3가지 온도의 온수를 바로 제공한다. 이 제품은 저수조가 있는 기존 제품 대비 에너지 소비효율을 35% 이상 높여 전기료 부담을 절반 수준으로 낮췄다는 게 회사 측의 설명이다.종목명는 업계 최초로 퓨리케어 정수기를 가로 또는 세로 형태로 설치할 수 있도록 했다. 출수구와 받침대가 180도 회전할 수 있어 어떤 위치에서도 어떤 용기에도 편리하게 이용할 수 있다.종목명는 이달 말까지 퓨리케어 정수기 구입 시 모델에 따라 월 납부금 최대 6000원 할인, 설치비 4만 원 면제, 렌탈 등록비 최대 25만 원 할인 등을 제공한다. LG 퓨리케어 정수기 구입 고객 중 추첨을 통해 디오스 냉장고, 퓨리케어 공기청정기 등을 증정한다.정창화 종목명 한국HA마케팅FD담당은 “고효율 인버터 기술을 기반으로 차별화한 디자인, 편의성을 앞세운 퓨리케어 슬림 정수기로 프리미엄 정수기 시장을 집중적으로 공략할 것”이라고 강조했다.[박성우 기자 foxpsw@chosunbiz.com][조선비즈 바로가기] [위클리비즈] [페이스북] [카카오스토리]chosunbiz.com",2016-05-18 13:42:07,-0.009191176470588203
3,"LG전자, KB국민은행과 'LG페이' 전략적 업무제휴",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0008412524,"원본보기김홍주 종목명 상무(왼쪽)와 강대명 KB국민은행 미래채널본부장.    (서울=연합뉴스) 한지훈 기자 = 종목명는 KB국민은행과 차세대 모바일 결제 서비스 'LG페이'를 위한 전략적 업무 제휴를 체결했다고 19일 밝혔다.     두 회사는 집적 회로(IC)와 스마트 일회용 패스워드(OTP) 관련 기술을 구현하기 위해 손잡았다.     이번 계약으로 LG페이는 IC를 활용한 자동금융거래단말기(ATM)의 현금입출금 거래와 스마트 OTP 업무 등 다양한 금융 서비스가 가능해졌다.     종목명는 범용성, 편리성, 보안성을 두루 갖춘 LG페이로 모바일 결제 시장을 공략하겠다는 전략이다.    앞서 종목명는 신한카드, KB국민카드와 LG페이 협력 방안을 협의했다. 롯데카드, 하나카다, BC카드, NH농협카드 등과도 LG페이 개발을 진행 중이다.     김홍주 종목명 MC사업본부 상품기획그룹장(상무)은 ""LG페이가 핀테크 시장의 새 플랫폼이 될 것""이라고 말했다.    hanjh@yna.co.kr▶ [핫클릭] 백범 김구 선생 아들 김신 전 공군참모총장 별세▶ [핫클릭] ""성매매특별법이 종사자 인권 억압…UN에 민원 제기""▶ [현장영상] 맨부커상 수상 소설가 한강, 영국서 수수한 차림으로 귀국<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>",2016-05-19 11:14:40,0.0018552875695732052
4,"LG전자 "" 빌트인 가전 북미 매출 3년간 매년 2배씩 성장""",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=421&aid=0002064549,"원본보기'LG 스튜디오'를 활용한 대저택 '빌라 드 마르티니'의 주방 모습. 미국 유명 인테리어 디자이너인 마틴 코버스(Martin Kobus)가 'LG 스튜디오'와 주방 가구를 조화시켜 이 주방을 모던하고 우아하게 연출했다. (종목명 제공)© News1LG, 2016 샌프란시스코 데코레이터 쇼케이스 공식 후원2만달러 달하는 프리미엄 빌트인 가전 패키지 'LG스튜디오'(서울=뉴스1) 장은지 기자 = 종목명의 북미 시장의 빌트인 가전 매출이 최근 3년간 매년 2배씩 성장하고 있는 것으로 나타났다. 종목명는 고급가전 수요가 높은 북미시장 공략을 위해 프리미엄 빌트인 마케팅 강화에 나섰다.종목명는 '2016 샌프란시스코 데코레이터 쇼케이스(The 2016 San Francisco Decorator Showcase)'를 공식 후원한다고 20일 밝혔다.이 행사는 미국의 대표적인 고급 실내 인테리어 전시회로 정상급 인테리어 디자이너들이 대저택의 공간들을 디자인해 선보인다. 전시회는 이달 말까지 이어진다.올해는 안토니오 마틴스(Antonio Martins), 크리스틴 스키너(Christin Skinner) 등 유명 인테리어 디자이너 25명이 샌프란시스코 텔레그래프 힐(Telegraph Hill)에 위치한 대저택 '빌라 드 마르티니(Villa de Martini)'에서 혁신적인 실내 인테리어 컨셉을 선보였다. 프리미엄 빌트인 가전인 'LG 스튜디오'로 대저택 주방의 품격을 더했다.주방 디자인을 맡은 마틴 코버스(Martin Kobus)는 종목명 빌트인 가전과 주방 가구를 조화시켜 주방을 모던하고 우아하게 연출했다. 'LG 스튜디오'는 오븐레인지, 냉장고, 쿡탑, 오븐, 식기세척기, 전자레인 등으로 구성한 프리미엄 빌트인 가전 패키지로 가격은 2만 달러에 육박한다. 종목명는 최근 미국의 유명 실내 인테리어 디자이너인 네이트 버커스가 디자인에 참가한 'LG 스튜디오' 신제품을 추가로 선보이며 북미 빌트인 사업에 속도를 내고 있다.종목명는 2013년 미국에 'LG 스튜디오'를 선보였고, 빌트인 유통채널을 지난해 600여 개까지 늘렸다. 올 상반기에는 초프리미엄 빌트인 브랜드인 '시그니처 키친 스위트'를 미국에 출시한다.종목명 미국법인장 조주완 전무는 ""주방을 고급스럽게 만들어주는 프리미엄 빌트인 주방 가전 패키지로 미국 가전 시장을 선도할 것""이라고 강조했다.seeit@▶ 매일 업데이트 최신 만화 100% 무료[© 뉴스1코리아(news1.kr), 무단 전재 및 재배포 금지]",2016-05-20 10:00:00,-0.03888888888888886
5,LG전자 무선청소기 이용해 33층 빌딩 등반,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0007243769,"원본보기【서울=뉴시스】정성원 기자 = 종목명는 프리미엄 무선 청소기인 '코드제로 싸이킹'의 흡입력을 보여주기 위해 청소기 만으로 인천 송도의 33층 고층 빌딩을 등반하는 이벤트를 열었다고 23일 밝혔다. 이벤트 도전자는 '2015 미국 익스트림 암벽등반' 챔피언인 시에라 블레어 코일이었다. 그는 건물 외관의 홈 등 구조물을 이용하지 않고 종목명의 청소기 2대와 흡착판만을 이용해 140m 높이 빌딩을 오르는데 성공했다. '코드제로 싸이킹'은 종목명가 독자개발한 스마트 인버터 모터와 LG화학의 리튬 이온 배터리 등을 탑재해 현재까지 출시된 무선 청소기 중 세계 최고 수준인 200W의 흡입력을 자랑한다. 청소기를 끌지 않아도 본체가 스스로 따라오는 '오토무빙' 기술이 적용됐고 4중 헤파필터로 미세먼지 배출을 대부분 차단해 독일 인증기관 'SLG'로부터 최고 등급을 받았다. utu@newsis.com★ 세상에 이런일이 -  BJ 알바고용해 음란방송…8개월간 1억원 꿀꺽 ★ 오늘의 핫 포토 -  끈으로 아슬아슬…화끈한 뒤태 노출 드레스 ★ 뉴시스 뉴스, 이젠 네이버 뉴스 스탠드에서도 만나세요★ 손 안에서 보는 세상, 모바일 뉴시스<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2016-05-23 10:33:48,0.01734104046242768
6,"LG전자, 영국서 프리미엄 마케팅 본격 돌입",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0007245876,"원본보기'LG 시그니처 스마트 가든' 전시【서울=뉴시스】이연춘 기자 = 종목명가 고급 정원 문화의 본고장인 영국에서 프리미엄 마케팅에 나섰다.  종목명는 24~28일 영국 런던에서 열리는 '첼시 플라워 쇼'(Chelsea Flower Show)에서 유명 가든 디자이너 황혜정 작가와 협업해 'LG 시그니처 스마트 가든'(LG SIGNATURE Smart Garden)을 선보인다고 밝혔다.  LG 시그니처 스마트 가든은 LG 시그니처(LG SIGNATURE) 올레드 TV 및 LG G5 등 종목명의 대표 프리미엄 제품과 다양한 관상식물을 활용, 첨단기술과 자연이 한 데 어우러진 신개념 정원이다. 2.57mm 두께의 올레드 패널 뒤에 투명 강화유리 한 장만을 덧대 세련된 디자인을 자랑하는 LG 시그니처 올레드 TV는 북유럽 및 동양의 감성을 담아낸 정원 디자인과 조화를 이루며 세련미를 극대화했다.  또 아이리스, 디기칼리스 등 다채로운 식물로 꾸며진 정원에 올레드의 압도적 화질과 65인치 대형 화면으로 생생한 꽃을 그대로 재현해 풍성함을 더했다. 한국인으로서는 두 번째로 첼시 플라워 쇼에 참가한 황혜정 작가는 ""많은 이들이 한국은 정보통신(IT) 강국이라는 인식을 갖고 있어 새로운 시각에서 한국 문화를 소개하자는 취지로 시작했다""며 ""이번 작품은 개인적으로 첼시 플라워 쇼의 첫 작품이자 정원과 디지털 기술을 접목한 첫 디자인이라 의미가 크다""고 소감을 전했다. 나영배 종목명 글로벌마케팅부문 부사장은 ""고급 정원 문화의 본고장에서 한국기업과 한국 작가의 협업으로 세련되면서도 스마트한 신개념 정원을 선보이게 돼 큰 영광""이라며 ""LG 시그니처 등 혁신 제품을 통해 고객이 초(超)프리미엄을 경험할 수 있는 다양한 이벤트를 지속 마련할 것""이라고 말했다.  lyc@newsis.com★ 세상에 이런일이 -  BJ 알바고용해 음란방송…8개월간 1억원 꿀꺽 ★ 오늘의 핫 포토 -  끈으로 아슬아슬…화끈한 뒤태 노출 드레스 ★ 뉴시스 뉴스, 이젠 네이버 뉴스 스탠드에서도 만나세요★ 손 안에서 보는 세상, 모바일 뉴시스<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2016-05-24 08:08:49,0.0037878787878788955
7,"LG전자, '물 나쁜' 인도 시장서 정수기 판매 50%↑",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=008&aid=0003684942,"[머니투데이 박종진 기자] [인도 노이다 공장에 정수기 생산라인 구축, 사후 관리인력도 40%↑]종목명는 올해 1분기 인도 시장 정수기 판매량이 지난해 같은 기간에 비해 50% 이상 늘었다고 25일 밝혔다. 종목명는 2014년 7월 국내 업체 중 처음으로 자체 브랜드로 인도 정수기 시장에 진출했다. 인도는 현지 식수 공급 사정이 좋지 않아 중산층 이상 고객들을 중심으로 정수기 수요가 지속적으로 늘고 있다.종목명는 현지 고객들의 요구를 신속하게 반영하고 물류비용을 절감하기 위해 최근 인도 노이다 공장에 정수기 생산라인을 구축했다. 또 정수기 설치와 사후 관리를 담당하는 인력을 지난해 하반기 대비 40%가량 늘렸다. 특히 열악한 현지 수질을 고려해 정수 성능을 대폭 높인 정수기(모델명 WAW73JW2RP)가 인기가 높다. 이 정수기는 박테리아, 바이러스, 중금속 냄새 등을 없애 주는 5단계 필터 시스템을 갖췄다. 종목명는 올해 들어 뉴델리, 뭄바이 등 인도 전역에서 정수기 체험 이벤트와 보상 판매 등 다양한 판촉 행사를 진행 중이다. 하반기에는 미네랄 필터, 자외선(UV) 살균 기능 등을 추가한 정수기 신제품도 선보일 예정이다.조성진 종목명 대표이사 H&A(홈어플라이언스&에어솔루션)사업본부장(사장)은 ""현지 적합형 제품과 서비스를 앞세워 인도 정수기 시장을 선도해 나가겠다""고 말했다. 원본보기인도 종목명 브랜드샵에서 종목명 직원이 소비자에게 LG 정수기를 소개하고 있다/사진제공=종목명[이코노미스트들의 깊이있는 투자정보 'TOM칼럼'][부자들에게 배우는 성공 노하우 '줄리아 투자노트'  ][내 삶을 바꾸는 정치뉴스 'the 300'][오늘 나의 운세는? '머니투데이운세' ][아찔한 girl~ 레이싱모델 핫포토 ]박종진 기자 free21@<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>",2016-05-25 10:00:00,0.0
8,"LG전자 해외거래선 초청…""우리는 글로벌 가족""",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0008428319,"원본보기    (서울=연합뉴스) 옥철 기자 = 종목명는 24일부터 28일까지 닷새 일정으로 북미·유럽·중남미·아시아 지역 32개 국가, 51개 주요 거래선의 사장단 가족 100여명을 초청해 '2016 글로벌 패밀리 페스티벌(Global Family Festival)'을 진행하고 있다고 26일 소개했다.    종목명와 거래선 관계자들이 화합을 다지고 협력 방안을 논의하는 행사다.    거래선 가족은 LG트윈타워, 서초 R&D캠퍼스 등을 방문해 초프리미엄 가전 LG 시그니처를 비롯해 트윈워시, G5, 스마트 씽큐 허브 등 혁신 제품을 체험했다. 또 국내 LG 베스트샵 운영 사례를 통해 유통 전략도 공유했다.원본보기종목명, 해외 거래선 초청 “우리는 글로벌 가족”    (서울=연합뉴스) 서울 LG 베스트샵 강남본점 매장에서 거래선 가족들이 종목명 가전 제품들을 살펴보고 있다. 종목명는 24일부터 28일까지 화합을 다지고 양측이 상호협력하는 방안을 논의하기 위해 북미, 유럽, 중남미, 아시아 등의 32개 국가 51개 주요 거래선 사장단 가족 100여 명을 초청해 ‘2016 글로벌 패밀리 페스티벌’을 진행하고 있다. [ 종목명 제공 ]    이들에게는 한국의 멋도 알렸다. 여의도 63빌딩, 제주 사계리 해변 등을 찾았고 퓨전 국악, 상모 비보이 등을 관람했다.    남산 서울타워를 수놓는 올레드의 압도적인 화질 앞에선 탄성도 나왔다.     종목명와 LG디스플레이는 서울타워에 올레드 조형물을 설치했다. 55인치형 올레드 패널 248장으로 경북궁의 사계절, 서울의 화려한 야경, 한강 불꽃놀이 등을 보여준다.    종목명 대표이사 H&A사업본부장 조성진 사장은 ""신뢰를 바탕으로 해외 주요 거래선과 파트너십을 강화해 나갈 것""이라고 말했다.원본보기    oakchul@yna.co.kr▶ [핫클릭] 이창명·조영남·유상무·강인…연예계 '잔인한 5월'▶ [핫클릭] ""치맥"" 암호댔더니 갤럭시 S7엣지가 30만원대로▶ [영상] 50대男, 가로수 지지대 뽑아 여성 2명 '묻지마 폭행'<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>",2016-05-26 10:00:04,0.007547169811320753
9,"LG전자, 유럽서 HDR 위성방송 기술 시연",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0008431285,"원본보기    (서울=연합뉴스) 정성호 기자 = 종목명는 26∼27일(현지시간) 룩셈부르크에서 열린 'SES 인더스트리 데이'에 참가해 LG 울트라 올레드 TV(모델명 OLED65E6)로 HDR(하이다이내믹레인지) 위성방송을 실시간 시연했다고 27일 밝혔다.    SES는 전 세계 3억 가구 이상이 가입한 유럽 최대의 위성방송 사업자다. SES는 매년 SES 인더스트리 데이를 열고 관련업체들과 함께 유무선 통신·방송 분야 최신기술을 소개하고 있다.     종목명는 행사에서 HLG(Hybrid Log Gamma) 규격을 사용해 HDR 위성방송을 시연했다. 이는 영국의 BBC, 일본 NHK 등이 주도하고 있는 HDR 방송 규격이다.    통상 HDR 방송은 HDR 기능을 탑재한 TV가 아니면 시청할 수 없다. 따라서 방송사는 HDR 방송을 내보낼 때 일반 TV 시청자를 위해 일반 방송도 함께 송출해야 한다.    하지만 HLG 규격을 이용하면 HDR 방송만 내보내도 일반 TV에서 방송을 볼 수 있다. 방송사로서는 주파수를 더 효율적으로 사용할 수 있는 셈이다.    HLG는 이런 장점을 인정받아 지난해 일본에서 HDR 위성방송의 표준 규격으로 채택됐고 유럽에서도 유력한 HDR 위성방송 규격으로 주목받고 있다.    HDR은 기존 TV보다 더 밝은 디스플레이 성능을 바탕으로 실제 자연에 더 가깝고 풍부한 명암의 계조(gradation)를 화면에 구현하는 기술이다. 쉽게 말해 기존 TV보다 더 밝으면서 어두운 곳과 밝은 곳의 명암 차이를 더 또렷하게 표현한다.    박석원 종목명 유럽지역대표 부사장은 ""다양한 규격의 HDR 방송 기술을 선도해 시청자들에게 지속적으로 차별화된 제품과 서비스를 선보일 것""이라고 말했다.    sisyphe@yna.co.kr▶ [핫클릭] '물싸대기'는 폭행일까…귀에 대고 소리쳐도 유죄▶ [핫클릭] '강아지 공장' 직접 가보니…1.1㎡ 철창에 앳된 개▶ [영상] 라면에서 또 벌레가…업체 ""10만원 이상 못 줘""<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>",2016-05-27 10:00:01,0.04119850187265928
